phone|letter_label,0,1,2,3,4,5,6
a,1,0,0,0,0,0,381
i,0,0,0,0,0,0,360
u,2,0,0,0,0,0,250
e,151,0,0,0,0,0,136
o,0,0,0,0,0,0,354

a_label:6,i_label:6,u_label:6,e_label:0,o_label:6
