word|state_label,0,1,2,3,4
aioi,0,0,0,0,424
aue,0,0,0,0,365
ao,0,0,0,0,272
ie,0,0,0,0,313
uo,0,0,0,0,261

aioi_label:4,aue_label:4,ao_label:4,ie_label:4,uo_label:4
