phone|letter_label,0,1,2,3,4,5
a,94,0,56,0,2,230
i,101,0,142,0,27,90
u,116,0,43,0,11,82
e,116,0,103,0,15,53
o,155,0,49,0,25,125

a_label:5,i_label:2,u_label:0,e_label:0,o_label:0
