word|state_label,0,1,2,3,4,5,6
aioi,41,219,40,41,36,29,18
aue,11,28,108,59,29,130,0
ao,28,17,139,20,20,48,0
ie,38,35,38,30,159,13,0
uo,18,36,45,118,38,6,0

aioi_label:1,aue_label:5,ao_label:2,ie_label:4,uo_label:3
